record_type,event_id,sent_at_unix_ms,user_id,received_at_unix_ms,latency_ms
not_delivered,7451391691363188908,1776550219024,follower_c_359,,
not_delivered,7451391691363188908,1776550219024,follower_c_160,,
not_delivered,7451391691363188908,1776550219024,follower_c_12,,
not_delivered,7451391691363188908,1776550219024,follower_c_53,,
not_delivered,7451391691363188908,1776550219024,follower_c_322,,
not_delivered,7451391691363188908,1776550219024,follower_c_219,,
not_delivered,7451391691363188908,1776550219024,follower_c_7,,
not_delivered,7451391691363188908,1776550219024,follower_c_239,,
not_delivered,7451391691363188908,1776550219024,follower_c_40,,
not_delivered,7451391691363188908,1776550219024,follower_c_234,,
not_delivered,7451391691363188908,1776550219024,follower_c_100,,
not_delivered,7451391691363188908,1776550219024,follower_c_343,,
not_delivered,7451391691363188908,1776550219024,follower_c_228,,
not_delivered,7451391691363188908,1776550219024,follower_c_164,,
not_delivered,7451391691363188908,1776550219024,follower_c_49,,
not_delivered,7451391691363188908,1776550219024,follower_c_289,,
not_delivered,7451391691363188908,1776550219024,follower_c_270,,
not_delivered,7451391691363188908,1776550219024,follower_c_196,,
not_delivered,7451391691363188908,1776550219024,follower_c_79,,
not_delivered,7451391691363188908,1776550219024,follower_c_203,,
not_delivered,7451391691363188908,1776550219024,follower_c_154,,
not_delivered,7451391691363188908,1776550219024,follower_c_130,,
not_delivered,7451391691363188908,1776550219024,follower_c_102,,
not_delivered,7451391691363188908,1776550219024,follower_c_37,,
not_delivered,7451391691363188908,1776550219024,follower_c_67,,
not_delivered,7451391691363188908,1776550219024,follower_c_220,,
not_delivered,7451391691363188908,1776550219024,follower_c_393,,
not_delivered,7451391691363188908,1776550219024,follower_c_187,,
not_delivered,7451391691363188908,1776550219024,follower_c_99,,
not_delivered,7451391691363188908,1776550219024,follower_c_369,,
not_delivered,7451391691363188908,1776550219024,follower_c_320,,
not_delivered,7451391691363188908,1776550219024,follower_c_305,,
not_delivered,7451391691363188908,1776550219024,follower_c_325,,
not_delivered,7451391691363188908,1776550219024,follower_c_381,,
not_delivered,7451391691363188908,1776550219024,follower_c_207,,
not_delivered,7451391691363188908,1776550219024,follower_c_22,,
not_delivered,7451391691363188908,1776550219024,follower_c_123,,
not_delivered,7451391691363188908,1776550219024,follower_c_242,,
not_delivered,7451391691363188908,1776550219024,follower_c_347,,
not_delivered,7451391691363188908,1776550219024,follower_c_319,,
not_delivered,7451391691363188908,1776550219024,follower_c_33,,
not_delivered,7451391691363188908,1776550219024,follower_c_206,,
not_delivered,7451391691363188908,1776550219024,follower_c_241,,
not_delivered,7451391691363188908,1776550219024,follower_c_82,,
not_delivered,7451391691363188908,1776550219024,follower_c_370,,
not_delivered,7451391691363188908,1776550219024,follower_c_92,,
not_delivered,7451391691363188908,1776550219024,follower_c_251,,
not_delivered,7451391691363188908,1776550219024,follower_c_367,,
not_delivered,7451391691363188908,1776550219024,follower_c_274,,
not_delivered,7451391691363188908,1776550219024,follower_c_159,,
not_delivered,7451391691363188908,1776550219024,follower_c_324,,
not_delivered,7451391691363188908,1776550219024,follower_c_250,,
not_delivered,7451391691363188908,1776550219024,follower_c_236,,
not_delivered,7451391691363188908,1776550219024,follower_c_390,,
not_delivered,7451391691363188908,1776550219024,follower_c_103,,
not_delivered,7451391691363188908,1776550219024,follower_c_254,,
not_delivered,7451391691363188908,1776550219024,follower_c_212,,
not_delivered,7451391691363188908,1776550219024,follower_c_253,,
not_delivered,7451391691363188908,1776550219024,follower_c_17,,
not_delivered,7451391691363188908,1776550219024,follower_c_321,,
not_delivered,7451391691363188908,1776550219024,follower_c_6,,
not_delivered,7451391691363188908,1776550219024,follower_c_365,,
not_delivered,7451391691363188908,1776550219024,follower_c_73,,
not_delivered,7451391691363188908,1776550219024,follower_c_180,,
not_delivered,7451391691363188908,1776550219024,follower_c_378,,
not_delivered,7451391691363188908,1776550219024,follower_c_269,,
not_delivered,7451391691363188908,1776550219024,follower_c_141,,
not_delivered,7451391691363188908,1776550219024,follower_c_96,,
not_delivered,7451391691363188908,1776550219024,follower_c_10,,
not_delivered,7451391691363188908,1776550219024,follower_c_23,,
not_delivered,7451391691363188908,1776550219024,follower_c_152,,
not_delivered,7451391691363188908,1776550219024,follower_c_94,,
not_delivered,7451391691363188908,1776550219024,follower_c_366,,
not_delivered,7451391691363188908,1776550219024,follower_c_301,,
not_delivered,7451391691363188908,1776550219024,follower_c_217,,
not_delivered,7451391691363188908,1776550219024,follower_c_210,,
not_delivered,7451391691363188908,1776550219024,follower_c_292,,
not_delivered,7451391691363188908,1776550219024,follower_c_113,,
not_delivered,7451391691363188908,1776550219024,follower_c_63,,
not_delivered,7451391691363188908,1776550219024,follower_c_28,,
not_delivered,7451391691363188908,1776550219024,follower_c_98,,
not_delivered,7451391691363188908,1776550219024,follower_c_271,,
not_delivered,7451391691363188908,1776550219024,follower_c_368,,
not_delivered,7451391691363188908,1776550219024,follower_c_338,,
not_delivered,7451391691363188908,1776550219024,follower_c_204,,
not_delivered,7451391691363188908,1776550219024,follower_c_85,,
not_delivered,7451391691363188908,1776550219024,follower_c_120,,
not_delivered,7451391691363188908,1776550219024,follower_c_383,,
not_delivered,7451391691363188908,1776550219024,follower_c_34,,
not_delivered,7451391691363188908,1776550219024,follower_c_26,,
not_delivered,7451391691363188908,1776550219024,follower_c_101,,
not_delivered,7451391691363188908,1776550219024,follower_c_149,,
not_delivered,7451391691363188908,1776550219024,follower_c_306,,
not_delivered,7451391691363188908,1776550219024,follower_c_268,,
not_delivered,7451391691363188908,1776550219024,follower_c_31,,
not_delivered,7451391691363188908,1776550219024,follower_c_284,,
not_delivered,7451391691363188908,1776550219024,follower_c_315,,
not_delivered,7451391691363188908,1776550219024,follower_c_173,,
not_delivered,7451391691363188908,1776550219024,follower_c_223,,
not_delivered,7451391691363188908,1776550219024,follower_c_36,,
not_delivered,7451391691363188908,1776550219024,follower_c_229,,
not_delivered,7451391691363188908,1776550219024,follower_c_363,,
not_delivered,7451391691363188908,1776550219024,follower_c_248,,
not_delivered,7451391691363188908,1776550219024,follower_c_69,,
not_delivered,7451391691363188908,1776550219024,follower_c_280,,
not_delivered,7451391691363188908,1776550219024,follower_c_38,,
not_delivered,7451391691363188908,1776550219024,follower_c_110,,
not_delivered,7451391691363188908,1776550219024,follower_c_260,,
not_delivered,7451391691363188908,1776550219024,follower_c_273,,
not_delivered,7451391691363188908,1776550219024,follower_c_139,,
not_delivered,7451391691363188908,1776550219024,follower_c_185,,
not_delivered,7451391691363188908,1776550219024,follower_c_387,,
not_delivered,7451391691363188908,1776550219024,follower_c_13,,
not_delivered,7451391691363188908,1776550219024,follower_c_9,,
not_delivered,7451391691363188908,1776550219024,follower_c_97,,
not_delivered,7451391691363188908,1776550219024,follower_c_296,,
not_delivered,7451391691363188908,1776550219024,follower_c_186,,
not_delivered,7451391691363188908,1776550219024,follower_c_129,,
not_delivered,7451391691363188908,1776550219024,follower_c_91,,
not_delivered,7451391691363188908,1776550219024,follower_c_218,,
not_delivered,7451391691363188908,1776550219024,follower_c_243,,
not_delivered,7451391691363188908,1776550219024,follower_c_140,,
not_delivered,7451391691363188908,1776550219024,follower_c_350,,
not_delivered,7451391691363188908,1776550219024,follower_c_286,,
not_delivered,7451391691363188908,1776550219024,follower_c_45,,
not_delivered,7451391691363188908,1776550219024,follower_c_143,,
not_delivered,7451391691363188908,1776550219024,follower_c_105,,
not_delivered,7451391691363188908,1776550219024,follower_c_124,,
not_delivered,7451391691363188908,1776550219024,follower_c_395,,
not_delivered,7451391691363188908,1776550219024,follower_c_184,,
not_delivered,7451391691363188908,1776550219024,follower_c_208,,
not_delivered,7451391691363188908,1776550219024,follower_c_345,,
not_delivered,7451391691363188908,1776550219024,follower_c_323,,
not_delivered,7451391691363188908,1776550219024,follower_c_316,,
not_delivered,7451391691363188908,1776550219024,follower_c_277,,
not_delivered,7451391691363188908,1776550219024,follower_c_87,,
not_delivered,7451391691363188908,1776550219024,follower_c_288,,
not_delivered,7451391691363188908,1776550219024,follower_c_312,,
not_delivered,7451391691363188908,1776550219024,follower_c_245,,
not_delivered,7451391691363188908,1776550219024,follower_c_290,,
not_delivered,7451391691363188908,1776550219024,follower_c_380,,
not_delivered,7451391691363188908,1776550219024,follower_c_304,,
not_delivered,7451391691363188908,1776550219024,follower_c_107,,
not_delivered,7451391691363188908,1776550219024,follower_c_170,,
not_delivered,7451391691363188908,1776550219024,follower_c_77,,
not_delivered,7451391691363188908,1776550219024,follower_c_216,,
not_delivered,7451391691363188908,1776550219024,follower_c_385,,
not_delivered,7451391691363188908,1776550219024,follower_c_262,,
not_delivered,7451391691363188908,1776550219024,follower_c_114,,
not_delivered,7451391691363188908,1776550219024,follower_c_1,,
not_delivered,7451391691363188908,1776550219024,follower_c_135,,
not_delivered,7451391691363188908,1776550219024,follower_c_190,,
not_delivered,7451391691363188908,1776550219024,follower_c_167,,
not_delivered,7451391691363188908,1776550219024,follower_c_81,,
not_delivered,7451391691363188908,1776550219024,follower_c_5,,
not_delivered,7451391691363188908,1776550219024,follower_c_121,,
not_delivered,7451391691363188908,1776550219024,follower_c_74,,
not_delivered,7451391691363188908,1776550219024,follower_c_281,,
not_delivered,7451391691363188908,1776550219024,follower_c_209,,
not_delivered,7451391691363188908,1776550219024,follower_c_396,,
not_delivered,7451391691363188908,1776550219024,follower_c_400,,
not_delivered,7451391691363188908,1776550219024,follower_c_175,,
not_delivered,7451391691363188908,1776550219024,follower_c_374,,
not_delivered,7451391691363188908,1776550219024,follower_c_382,,
not_delivered,7451391691363188908,1776550219024,follower_c_337,,
not_delivered,7451391691363188908,1776550219024,follower_c_356,,
not_delivered,7451391691363188908,1776550219024,follower_c_25,,
not_delivered,7451391691363188908,1776550219024,follower_c_112,,
not_delivered,7451391691363188908,1776550219024,follower_c_283,,
not_delivered,7451391691363188908,1776550219024,follower_c_354,,
not_delivered,7451391691363188908,1776550219024,follower_c_205,,
not_delivered,7451391691363188908,1776550219024,follower_c_318,,
not_delivered,7451391691363188908,1776550219024,follower_c_357,,
not_delivered,7451391691363188908,1776550219024,follower_c_24,,
not_delivered,7451391691363188908,1776550219024,follower_c_48,,
not_delivered,7451391691363188908,1776550219024,follower_c_225,,
not_delivered,7451391691363188908,1776550219024,follower_c_264,,
not_delivered,7451391691363188908,1776550219024,follower_c_191,,
not_delivered,7451391691363188908,1776550219024,follower_c_172,,
not_delivered,7451391691363188908,1776550219024,follower_c_150,,
not_delivered,7451391691363188908,1776550219024,follower_c_335,,
not_delivered,7451391691363188908,1776550219024,follower_c_43,,
not_delivered,7451391691363188908,1776550219024,follower_c_240,,
not_delivered,7451391691363188908,1776550219024,follower_c_333,,
not_delivered,7451391691363188908,1776550219024,follower_c_353,,
not_delivered,7451391691363188908,1776550219024,follower_c_15,,
not_delivered,7451391691363188908,1776550219024,follower_c_59,,
not_delivered,7451391691363188908,1776550219024,follower_c_171,,
not_delivered,7451391691363188908,1776550219024,follower_c_176,,
not_delivered,7451391691363188908,1776550219024,follower_c_233,,
not_delivered,7451391691363188908,1776550219024,follower_c_71,,
not_delivered,7451391691363188908,1776550219024,follower_c_361,,
not_delivered,7451391691363188908,1776550219024,follower_c_39,,
not_delivered,7451391691363188908,1776550219024,follower_c_388,,
not_delivered,7451391691363188908,1776550219024,follower_c_72,,
not_delivered,7451391691363188908,1776550219024,follower_c_127,,
not_delivered,7451391691363188908,1776550219024,follower_c_362,,
not_delivered,7451391691363188908,1776550219024,follower_c_57,,
received,7451391705950978227,1776550222506,follower_c_124,1776550234272,11765
received,7451391705950978227,1776550222506,follower_c_42,1776550234272,11765
received,7451391705950978227,1776550222506,follower_c_56,1776550234272,11765
received,7451391705950978227,1776550222506,follower_c_351,1776550234272,11765
received,7451391705950978227,1776550222506,follower_c_37,1776550234272,11765
received,7451391705950978227,1776550222506,follower_c_381,1776550234272,11765
received,7451391705950978227,1776550222506,follower_c_46,1776550234280,11773
sent,7451391756257460427,1776550234497,,,
not_delivered,7451391693363871917,1776550219503,follower_c_235,,
not_delivered,7451391693363871917,1776550219503,follower_c_229,,
not_delivered,7451391693363871917,1776550219503,follower_c_222,,
not_delivered,7451391693363871917,1776550219503,follower_c_308,,
not_delivered,7451391693363871917,1776550219503,follower_c_262,,
not_delivered,7451391693363871917,1776550219503,follower_c_347,,
not_delivered,7451391693363871917,1776550219503,follower_c_283,,
not_delivered,7451391693363871917,1776550219503,follower_c_44,,
not_delivered,7451391693363871917,1776550219503,follower_c_268,,
not_delivered,7451391693363871917,1776550219503,follower_c_300,,
not_delivered,7451391693363871917,1776550219503,follower_c_301,,
not_delivered,7451391693363871917,1776550219503,follower_c_51,,
not_delivered,7451391693363871917,1776550219503,follower_c_257,,
not_delivered,7451391693363871917,1776550219503,follower_c_56,,
not_delivered,7451391693363871917,1776550219503,follower_c_18,,
not_delivered,7451391693363871917,1776550219503,follower_c_53,,
not_delivered,7451391693363871917,1776550219503,follower_c_274,,
not_delivered,7451391693363871917,1776550219503,follower_c_117,,
not_delivered,7451391693363871917,1776550219503,follower_c_267,,
not_delivered,7451391693363871917,1776550219503,follower_c_98,,
not_delivered,7451391693363871917,1776550219503,follower_c_287,,
not_delivered,7451391693363871917,1776550219503,follower_c_176,,
not_delivered,7451391693363871917,1776550219503,follower_c_252,,
not_delivered,7451391693363871917,1776550219503,follower_c_383,,
not_delivered,7451391693363871917,1776550219503,follower_c_34,,
not_delivered,7451391693363871917,1776550219503,follower_c_66,,
not_delivered,7451391693363871917,1776550219503,follower_c_91,,
not_delivered,7451391693363871917,1776550219503,follower_c_76,,
not_delivered,7451391693363871917,1776550219503,follower_c_183,,
not_delivered,7451391693363871917,1776550219503,follower_c_168,,
not_delivered,7451391693363871917,1776550219503,follower_c_275,,
not_delivered,7451391693363871917,1776550219503,follower_c_295,,
not_delivered,7451391693363871917,1776550219503,follower_c_247,,
not_delivered,7451391693363871917,1776550219503,follower_c_258,,
not_delivered,7451391693363871917,1776550219503,follower_c_87,,
not_delivered,7451391693363871917,1776550219503,follower_c_57,,
not_delivered,7451391693363871917,1776550219503,follower_c_351,,
not_delivered,7451391693363871917,1776550219503,follower_c_286,,
not_delivered,7451391693363871917,1776550219503,follower_c_200,,
not_delivered,7451391693363871917,1776550219503,follower_c_376,,
not_delivered,7451391693363871917,1776550219503,follower_c_149,,
not_delivered,7451391693363871917,1776550219503,follower_c_355,,
not_delivered,7451391693363871917,1776550219503,follower_c_371,,
not_delivered,7451391693363871917,1776550219503,follower_c_384,,
not_delivered,7451391693363871917,1776550219503,follower_c_234,,
not_delivered,7451391693363871917,1776550219503,follower_c_36,,
not_delivered,7451391693363871917,1776550219503,follower_c_30,,
not_delivered,7451391693363871917,1776550219503,follower_c_113,,
not_delivered,7451391693363871917,1776550219503,follower_c_159,,
not_delivered,7451391693363871917,1776550219503,follower_c_230,,
not_delivered,7451391693363871917,1776550219503,follower_c_203,,
not_delivered,7451391693363871917,1776550219503,follower_c_370,,
not_delivered,7451391693363871917,1776550219503,follower_c_210,,
not_delivered,7451391693363871917,1776550219503,follower_c_312,,
not_delivered,7451391693363871917,1776550219503,follower_c_169,,
not_delivered,7451391693363871917,1776550219503,follower_c_318,,
not_delivered,7451391693363871917,1776550219503,follower_c_344,,
not_delivered,7451391693363871917,1776550219503,follower_c_186,,
not_delivered,7451391693363871917,1776550219503,follower_c_58,,
not_delivered,7451391693363871917,1776550219503,follower_c_372,,
not_delivered,7451391693363871917,1776550219503,follower_c_331,,
not_delivered,7451391693363871917,1776550219503,follower_c_346,,
not_delivered,7451391693363871917,1776550219503,follower_c_223,,
not_delivered,7451391693363871917,1776550219503,follower_c_201,,
not_delivered,7451391693363871917,1776550219503,follower_c_394,,
not_delivered,7451391693363871917,1776550219503,follower_c_317,,
not_delivered,7451391693363871917,1776550219503,follower_c_366,,
not_delivered,7451391693363871917,1776550219503,follower_c_112,,
not_delivered,7451391693363871917,1776550219503,follower_c_231,,
not_delivered,7451391693363871917,1776550219503,follower_c_373,,
not_delivered,7451391693363871917,1776550219503,follower_c_145,,
not_delivered,7451391693363871917,1776550219503,follower_c_378,,
not_delivered,7451391693363871917,1776550219503,follower_c_250,,
not_delivered,7451391693363871917,1776550219503,follower_c_302,,
not_delivered,7451391693363871917,1776550219503,follower_c_381,,
not_delivered,7451391693363871917,1776550219503,follower_c_92,,
not_delivered,7451391693363871917,1776550219503,follower_c_289,,
not_delivered,7451391693363871917,1776550219503,follower_c_13,,
not_delivered,7451391693363871917,1776550219503,follower_c_278,,
not_delivered,7451391693363871917,1776550219503,follower_c_130,,
not_delivered,7451391693363871917,1776550219503,follower_c_111,,
not_delivered,7451391693363871917,1776550219503,follower_c_118,,
not_delivered,7451391693363871917,1776550219503,follower_c_89,,
not_delivered,7451391693363871917,1776550219503,follower_c_189,,
not_delivered,7451391693363871917,1776550219503,follower_c_259,,
not_delivered,7451391693363871917,1776550219503,follower_c_173,,
not_delivered,7451391693363871917,1776550219503,follower_c_255,,
not_delivered,7451391693363871917,1776550219503,follower_c_219,,
not_delivered,7451391693363871917,1776550219503,follower_c_156,,
not_delivered,7451391693363871917,1776550219503,follower_c_358,,
not_delivered,7451391693363871917,1776550219503,follower_c_398,,
not_delivered,7451391693363871917,1776550219503,follower_c_6,,
not_delivered,7451391693363871917,1776550219503,follower_c_59,,
not_delivered,7451391693363871917,1776550219503,follower_c_294,,
not_delivered,7451391693363871917,1776550219503,follower_c_180,,
not_delivered,7451391693363871917,1776550219503,follower_c_69,,
not_delivered,7451391693363871917,1776550219503,follower_c_272,,
not_delivered,7451391693363871917,1776550219503,follower_c_31,,
not_delivered,7451391693363871917,1776550219503,follower_c_218,,
not_delivered,7451391693363871917,1776550219503,follower_c_108,,
not_delivered,7451391693363871917,1776550219503,follower_c_206,,
not_delivered,7451391693363871917,1776550219503,follower_c_241,,
not_delivered,7451391693363871917,1776550219503,follower_c_71,,
not_delivered,7451391693363871917,1776550219503,follower_c_21,,
not_delivered,7451391693363871917,1776550219503,follower_c_14,,
not_delivered,7451391693363871917,1776550219503,follower_c_217,,
not_delivered,7451391693363871917,1776550219503,follower_c_141,,
not_delivered,7451391693363871917,1776550219503,follower_c_323,,
not_delivered,7451391693363871917,1776550219503,follower_c_93,,
not_delivered,7451391693363871917,1776550219503,follower_c_333,,
not_delivered,7451391693363871917,1776550219503,follower_c_46,,
not_delivered,7451391693363871917,1776550219503,follower_c_205,,
not_delivered,7451391693363871917,1776550219503,follower_c_73,,
not_delivered,7451391693363871917,1776550219503,follower_c_48,,
not_delivered,7451391693363871917,1776550219503,follower_c_55,,
not_delivered,7451391693363871917,1776550219503,follower_c_4,,
not_delivered,7451391693363871917,1776550219503,follower_c_104,,
not_delivered,7451391693363871917,1776550219503,follower_c_345,,
not_delivered,7451391693363871917,1776550219503,follower_c_269,,
not_delivered,7451391693363871917,1776550219503,follower_c_276,,
not_delivered,7451391693363871917,1776550219503,follower_c_304,,
not_delivered,7451391693363871917,1776550219503,follower_c_25,,
not_delivered,7451391693363871917,1776550219503,follower_c_154,,
not_delivered,7451391693363871917,1776550219503,follower_c_152,,
not_delivered,7451391693363871917,1776550219503,follower_c_204,,
not_delivered,7451391693363871917,1776550219503,follower_c_197,,
not_delivered,7451391693363871917,1776550219503,follower_c_131,,
not_delivered,7451391693363871917,1776550219503,follower_c_192,,
not_delivered,7451391693363871917,1776550219503,follower_c_29,,
not_delivered,7451391693363871917,1776550219503,follower_c_202,,
not_delivered,7451391693363871917,1776550219503,follower_c_161,,
not_delivered,7451391693363871917,1776550219503,follower_c_68,,
not_delivered,7451391693363871917,1776550219503,follower_c_153,,
not_delivered,7451391693363871917,1776550219503,follower_c_365,,
not_delivered,7451391693363871917,1776550219503,follower_c_389,,
not_delivered,7451391693363871917,1776550219503,follower_c_94,,
not_delivered,7451391693363871917,1776550219503,follower_c_298,,
not_delivered,7451391693363871917,1776550219503,follower_c_190,,
not_delivered,7451391693363871917,1776550219503,follower_c_23,,
not_delivered,7451391693363871917,1776550219503,follower_c_249,,
not_delivered,7451391693363871917,1776550219503,follower_c_150,,
not_delivered,7451391693363871917,1776550219503,follower_c_193,,
not_delivered,7451391693363871917,1776550219503,follower_c_47,,
not_delivered,7451391693363871917,1776550219503,follower_c_288,,
not_delivered,7451391693363871917,1776550219503,follower_c_266,,
not_delivered,7451391693363871917,1776550219503,follower_c_20,,
not_delivered,7451391693363871917,1776550219503,follower_c_32,,
not_delivered,7451391693363871917,1776550219503,follower_c_208,,
not_delivered,7451391693363871917,1776550219503,follower_c_187,,
not_delivered,7451391693363871917,1776550219503,follower_c_244,,
not_delivered,7451391693363871917,1776550219503,follower_c_279,,
not_delivered,7451391693363871917,1776550219503,follower_c_375,,
not_delivered,7451391693363871917,1776550219503,follower_c_182,,
not_delivered,7451391693363871917,1776550219503,follower_c_194,,
not_delivered,7451391693363871917,1776550219503,follower_c_63,,
not_delivered,7451391693363871917,1776550219503,follower_c_277,,
not_delivered,7451391693363871917,1776550219503,follower_c_320,,
not_delivered,7451391693363871917,1776550219503,follower_c_163,,
not_delivered,7451391693363871917,1776550219503,follower_c_282,,
not_delivered,7451391693363871917,1776550219503,follower_c_374,,
not_delivered,7451391693363871917,1776550219503,follower_c_102,,
not_delivered,7451391693363871917,1776550219503,follower_c_238,,
not_delivered,7451391693363871917,1776550219503,follower_c_334,,
not_delivered,7451391693363871917,1776550219503,follower_c_239,,
not_delivered,7451391693363871917,1776550219503,follower_c_75,,
not_delivered,7451391693363871917,1776550219503,follower_c_306,,
not_delivered,7451391693363871917,1776550219503,follower_c_7,,
not_delivered,7451391693363871917,1776550219503,follower_c_271,,
not_delivered,7451391693363871917,1776550219503,follower_c_310,,
not_delivered,7451391693363871917,1776550219503,follower_c_70,,
not_delivered,7451391693363871917,1776550219503,follower_c_242,,
not_delivered,7451391693363871917,1776550219503,follower_c_19,,
not_delivered,7451391693363871917,1776550219503,follower_c_281,,
not_delivered,7451391693363871917,1776550219503,follower_c_265,,
not_delivered,7451391693363871917,1776550219503,follower_c_360,,
not_delivered,7451391693363871917,1776550219503,follower_c_387,,
not_delivered,7451391693363871917,1776550219503,follower_c_128,,
not_delivered,7451391693363871917,1776550219503,follower_c_160,,
not_delivered,7451391693363871917,1776550219503,follower_c_270,,
not_delivered,7451391693363871917,1776550219503,follower_c_99,,
not_delivered,7451391693363871917,1776550219503,follower_c_10,,
not_delivered,7451391693363871917,1776550219503,follower_c_211,,
not_delivered,7451391693363871917,1776550219503,follower_c_246,,
not_delivered,7451391693363871917,1776550219503,follower_c_245,,
not_delivered,7451391693363871917,1776550219503,follower_c_170,,
not_delivered,7451391693363871917,1776550219503,follower_c_114,,
not_delivered,7451391693363871917,1776550219503,follower_c_227,,
not_delivered,7451391693363871917,1776550219503,follower_c_137,,
not_delivered,7451391693363871917,1776550219503,follower_c_319,,
not_delivered,7451391693363871917,1776550219503,follower_c_315,,
not_delivered,7451391693363871917,1776550219503,follower_c_86,,
not_delivered,7451391693363871917,1776550219503,follower_c_224,,
not_delivered,7451391693363871917,1776550219503,follower_c_133,,
not_delivered,7451391693363871917,1776550219503,follower_c_357,,
not_delivered,7451391693363871917,1776550219503,follower_c_273,,
not_delivered,7451391693363871917,1776550219503,follower_c_62,,
not_delivered,7451391693363871917,1776550219503,follower_c_9,,
not_delivered,7451391693363871917,1776550219503,follower_c_191,,
not_delivered,7451391693363871917,1776550219503,follower_c_64,,
not_delivered,7451391693363871917,1776550219503,follower_c_392,,
not_delivered,7451391693363871917,1776550219503,follower_c_175,,
not_delivered,7451391693363871917,1776550219503,follower_c_297,,
not_delivered,7451391693363871917,1776550219503,follower_c_83,,
not_delivered,7451391693363871917,1776550219503,follower_c_85,,
not_delivered,7451391693363871917,1776550219503,follower_c_142,,
not_delivered,7451391693363871917,1776550219503,follower_c_215,,
not_delivered,7451391693363871917,1776550219503,follower_c_322,,
not_delivered,7451391693363871917,1776550219503,follower_c_390,,
not_delivered,7451391693363871917,1776550219503,follower_c_264,,
not_delivered,7451391693363871917,1776550219503,follower_c_101,,
not_delivered,7451391693363871917,1776550219503,follower_c_296,,
not_delivered,7451391693363871917,1776550219503,follower_c_49,,
not_delivered,7451391693363871917,1776550219503,follower_c_196,,
not_delivered,7451391693363871917,1776550219503,follower_c_134,,
not_delivered,7451391693363871917,1776550219503,follower_c_216,,
not_delivered,7451391693363871917,1776550219503,follower_c_178,,
not_delivered,7451391693363871917,1776550219503,follower_c_369,,
not_delivered,7451391693363871917,1776550219503,follower_c_232,,
not_delivered,7451391693363871917,1776550219503,follower_c_209,,
not_delivered,7451391693363871917,1776550219503,follower_c_12,,
not_delivered,7451391693363871917,1776550219503,follower_c_35,,
not_delivered,7451391693363871917,1776550219503,follower_c_299,,
not_delivered,7451391693363871917,1776550219503,follower_c_225,,
not_delivered,7451391693363871917,1776550219503,follower_c_138,,
not_delivered,7451391693363871917,1776550219503,follower_c_261,,
not_delivered,7451391693363871917,1776550219503,follower_c_28,,
not_delivered,7451391693363871917,1776550219503,follower_c_165,,
not_delivered,7451391693363871917,1776550219503,follower_c_290,,
not_delivered,7451391693363871917,1776550219503,follower_c_214,,
not_delivered,7451391693363871917,1776550219503,follower_c_395,,
not_delivered,7451391693363871917,1776550219503,follower_c_368,,
not_delivered,7451391693363871917,1776550219503,follower_c_52,,
not_delivered,7451391693363871917,1776550219503,follower_c_105,,
not_delivered,7451391693363871917,1776550219503,follower_c_151,,
not_delivered,7451391693363871917,1776550219503,follower_c_54,,
not_delivered,7451391693363871917,1776550219503,follower_c_393,,
not_delivered,7451391693363871917,1776550219503,follower_c_110,,
not_delivered,7451391693363871917,1776550219503,follower_c_33,,
not_delivered,7451391693363871917,1776550219503,follower_c_115,,
not_delivered,7451391693363871917,1776550219503,follower_c_388,,
not_delivered,7451391693363871917,1776550219503,follower_c_1,,
not_delivered,7451391693363871917,1776550219503,follower_c_228,,
not_delivered,7451391693363871917,1776550219503,follower_c_342,,
not_delivered,7451391693363871917,1776550219503,follower_c_158,,
not_delivered,7451391693363871917,1776550219503,follower_c_127,,
not_delivered,7451391693363871917,1776550219503,follower_c_143,,
not_delivered,7451391693363871917,1776550219503,follower_c_240,,
not_delivered,7451391693363871917,1776550219503,follower_c_121,,
not_delivered,7451391693363871917,1776550219503,follower_c_177,,
not_delivered,7451391693363871917,1776550219503,follower_c_132,,
not_delivered,7451391693363871917,1776550219503,follower_c_74,,
not_delivered,7451391693363871917,1776550219503,follower_c_339,,
not_delivered,7451391693363871917,1776550219503,follower_c_184,,
not_delivered,7451391693363871917,1776550219503,follower_c_243,,
not_delivered,7451391693363871917,1776550219503,follower_c_174,,
not_delivered,7451391693363871917,1776550219503,follower_c_15,,
not_delivered,7451391693363871917,1776550219503,follower_c_260,,
not_delivered,7451391693363871917,1776550219503,follower_c_321,,
not_delivered,7451391693363871917,1776550219503,follower_c_354,,
not_delivered,7451391693363871917,1776550219503,follower_c_148,,
not_delivered,7451391693363871917,1776550219503,follower_c_198,,
not_delivered,7451391693363871917,1776550219503,follower_c_220,,
not_delivered,7451391693363871917,1776550219503,follower_c_24,,
not_delivered,7451391693363871917,1776550219503,follower_c_338,,
not_delivered,7451391693363871917,1776550219503,follower_c_50,,
not_delivered,7451391693363871917,1776550219503,follower_c_328,,
not_delivered,7451391693363871917,1776550219503,follower_c_329,,
not_delivered,7451391693363871917,1776550219503,follower_c_326,,
not_delivered,7451391693363871917,1776550219503,follower_c_285,,
not_delivered,7451391693363871917,1776550219503,follower_c_95,,
not_delivered,7451391693363871917,1776550219503,follower_c_348,,
not_delivered,7451391693363871917,1776550219503,follower_c_336,,
not_delivered,7451391693363871917,1776550219503,follower_c_17,,
not_delivered,7451391693363871917,1776550219503,follower_c_213,,
not_delivered,7451391693363871917,1776550219503,follower_c_78,,
